,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
107,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,PABLO YPARRAGUIRRE HUAMAN
108,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,NERIDA SOLEDAD MARMOLEJO PANTOJA
109,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,GERMAN FERNANDEZ QUISPE
110,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,SAYURY STEFHANY MUÑOZ ARROYO
111,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,EMITERIO CHANCAS PAQUIYAURI
112,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,LIZ VERONICA ROJAS MALPARTIDA
113,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,POLICARPIO SAUL ROJAS VASQUEZ
114,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,FLOR DE MARIA JESUS OROYA HIDALGO
115,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,FRANKLIN GABRIEL PAUCAR PEÑA
116,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,EMPERATRIZ SHUÑA RIOS
117,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,JOSE ANTONIO GUERRERO CAMIZAN
118,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,AMANTARA PAOLA RIOS RENGIFO
119,5,JUNTOS POR EL PERU,,100.0,"1,549","1,549","24,857",00000005.jpg,7.653,6.77,03,03/10/2022,15:16 h,98.7253,ATE,ATE,JUNTOS POR EL PERU,LIEBZNITH YONER RESCHER LOBO POMA
120,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,OSCAR BENAVIDES MAJINO
121,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,ERASMO LAZARO BENDEZU ORE
122,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,VILMA NANCY CUELLO AGUILAR
123,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,PEDRO CABANILLAS CUENCA
124,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,JENNY FIERRO MARTINEZ
125,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,WALTER YERSON MENDEZ ADRIANO
126,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,BETSABE ZULEMA MORALES MANDUJANO
127,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,RODOLFO GERMAN JIMENEZ DIAZ
128,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,LUZ MARIA VILCHEZ RICSE
129,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,DANIEL HERNAN GRADOS SALAS
130,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,LISBETH MILAGROS VALERIO PEREZ
131,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,LEONIDAS ARONES CCAULLA
132,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,YESSICA MILAGROS ZEÑA PRIETO
133,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,JUAN JESUS AREVALO GALVEZ
134,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,ALEXANDRA KAREN SORIA CERVANTES
135,4,ALIANZA PARA EL PROGRESO,,100.0,"1,549","1,549","25,884",00000004.jpg,7.969,7.05,03,03/10/2022,15:16 h,98.7253,ATE,ATE,ALIANZA PARA EL PROGRESO,DAVID DANIEL VELITA CORONEL
136,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,549","1,549","27,664",00000011.jpg,8.517,7.534,03,03/10/2022,15:16 h,98.7253,ATE,,,
137,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCO VIDAL MORALES
138,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,GISELA CASAVILCA ÑAHUI
139,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JESUS ELVIS DE LA CRUZ CAMARGO
140,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MONICA ROSANGELA CHAVEZ CAMPOS
141,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS MENDOZA PUESCAS
142,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,GERALDINE NANCY AGUIRRE GALARZA
143,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIGGI PIERO FLORES PENSA
144,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DAPHNE NICOLE PEREZ REYES
145,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FABIO HUAMANCAYO ASTORAY
146,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SILVANA EVELYN ANGLAS VASQUEZ
147,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JORDY ESTEVENS MACHACA MEZA
148,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DANNA VERONICA PEREA NUÑEZ
149,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE LUIS HURTADO APAICO
150,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ASTRID KATHERIN APONTE HUAMAN
151,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER DAVID BENITO PACHECO
152,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,549","1,549","32,557",00000007.jpg,10.023,8.867,03,03/10/2022,15:16 h,98.7253,ATE,ATE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LISBETH JULIA VILLANUEVA GARCIA
153,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,SIMON ORTIZ TALAVERANO
154,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,EDMUNDO VALENCIA SILVA
155,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,LEHA SUSAN CARHUARICRA MARCELO
156,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,WILDER OSEHANDER SILVA ZEGARRA
157,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,CLAUDIA FARFAN CHUCHON
158,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,FRANCISCO VILLALOVOS HEREDIA
159,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,KELLY LIZETH VILCHEZ MEZA
160,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,JULIO ARTURO TORRIN SILVERA
161,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,KATHY GENESIS GIANNELLA PASACHE LIBON
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,CESAR ISAIAS QUINTO VILLAJUAN
163,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,SABINA MALPARTIDA CASTAÑEDA
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,JOSUE JERSON ROSALES QUINTANA
165,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,LUCINDA JACOBA HERRERA HUERTAS
166,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,JEFRIN NEYSON QUISPE ALIAGA
167,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,HILARY MAYTHE RIOS ROMANI
168,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,549","1,549","51,567",00000002.jpg,15.876,14.044,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PARTIDO DEMOCRATICO SOMOS PERU,LEVI HERACLEO GOMEZ ORTEGA
169,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,JEFFERSON VELAZCO LAGO
170,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,JULIA JESY REYES OSCO
171,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,KENY YODDY SOLORZANO HEREDIA
172,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,MARIA LUISA LENKA ROCA ROCA
173,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,ALEJANDRO TELLO PALOMINO
174,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,PATRICIA ROSSANA ALIAGA ACOSTA
175,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,ABEL CLETO CARRASCO LIZANA
176,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,VANESA LIDIA ARANDA LOPEZ
177,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,ROBERTO GERARDO PEÑA PAREDES
178,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,YOLANDA SUSANA ALIAGA AQUINO DE ARMAS
179,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,NILTON OSCAR LAURA HUAMAN
180,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,HILLARY ALESSANDRA CARRASCO JIMENEZ
181,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,CARLOS LAZA VALDIVIA
182,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,NAOMI CAMILE ESPINOZA HINOSTROZA
183,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,JESUS STEVEN CERVANTES AGUILAR
184,3,RENOVACION POPULAR,,100.0,"1,549","1,549","56,815",00000003.jpg,17.491,15.474,03,03/10/2022,15:16 h,98.7253,ATE,ATE,RENOVACION POPULAR,JASHILA YAJAYRA ROJAS INFANZON
185,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,JUAN ENRIQUE DUPUY GARCIA
186,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,RICARDO ANTONIO PARADA DAVILA
187,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,ELIZABETH NANCY CABEZAS FLORES
188,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,MELECIO HUAMÁN HUAMANÍ
189,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,DORIS HERMELINDA CACERES GONZALES
190,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,ALFREDO FALCON ARTEAGA
191,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,SONIA DORIS VILLANUEVA ESPINOZA
192,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,JUAN ANTONIO CUBA TASAYCO
193,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,MIRIAM YENNY FLORES INGA
194,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,JESUS MARIO VILA FALCONI
195,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,KARLA DIANA GARAMENDI MENDOZA
196,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,JEAN CARLOS RODRIGUEZ AVILEZ
197,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,YESSENIA LIZBETH ARANCIBIA RAMOS
198,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,OMAR JAVIER CORONADO VITOR
199,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,NATALY ESTEFANY NASHA ZEGARRA PEREZ
200,9,PODEMOS PERU,,100.0,"1,549","1,549","97,354",00000009.jpg,29.972,26.514,03,03/10/2022,15:16 h,98.7253,ATE,ATE,PODEMOS PERU,ALEXANDER YSMAEL GUTIERREZ HUAMAN
201,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,337,337,533,00000008.jpg,0.753,0.681,04,03/10/2022,15:16 h,96.0114,BREÑA,,,
202,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN HUMBERTO CHUMPITAZ RAMIREZ
203,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ROCIO DEL PILAR MIRANDA ILLESCAS
204,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DAVID EDDIE CARRANZA LIENDO
205,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LIZ YANET AVILA SASIETA
206,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JACK LEE RABANAL TANG
207,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,VALERY BETSABE SANTILLAN MOSCOSO
208,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JHONY ALEXANDER BOJANICH GARCIA
209,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ZANDRA ZHUE ZEÑA CHIOCK
210,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN CARLOS ECHEVARRIA VERGARAY
211,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,337,337,"2,368",00000007.jpg,3.344,3.026,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,KIARA YANNIRA CAICEDO ARANA
212,4,ALIANZA PARA EL PROGRESO,,100.0,337,337,"2,403",00000004.jpg,3.394,3.071,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,JIMMY FERNANDO SOLORZANO ORCO
213,4,ALIANZA PARA EL PROGRESO,,100.0,337,337,"2,403",00000004.jpg,3.394,3.071,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,YACKY SERNA SANTOS
214,4,ALIANZA PARA EL PROGRESO,,100.0,337,337,"2,403",00000004.jpg,3.394,3.071,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,JOEL PAUL VALENZUELA NEYRA
215,4,ALIANZA PARA EL PROGRESO,,100.0,337,337,"2,403",00000004.jpg,3.394,3.071,04,03/10/2022,15:16 h,96.0114,BREÑA,BREÑA,ALIANZA PARA EL PROGRESO,MARIA PETRONILA VALVERDE GONZALES
