,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
177,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,313,00000004.jpg,31.021,28.147,12/10/2022,10:30 h,100.0000,10204,,,,
178,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,5,5,325,00000017.jpg,32.21,29.227,12/10/2022,10:30 h,100.0000,10204,,,,
179,10,PARTIDO MORADO,,100.0,66,66,52,00000010.jpg,0.409,0.365,12/10/2022,10:30 h,100.0000,10205,,,,
180,6,FUERZA POPULAR,,100.0,66,66,111,00000006.jpg,0.874,0.779,12/10/2022,10:30 h,100.0000,10205,,,,
181,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,66,66,406,00000014.jpg,3.196,2.85,12/10/2022,10:30 h,100.0000,10205,,,,
182,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,66,66,"1,416",00000015.jpg,11.145,9.941,12/10/2022,10:30 h,100.0000,10205,,,,
183,3,RENOVACION POPULAR,,100.0,66,66,"1,522",00000003.jpg,11.98,10.685,12/10/2022,10:30 h,100.0000,10205,,,,
184,4,ALIANZA PARA EL PROGRESO,,100.0,66,66,"2,272",00000004.jpg,17.883,15.951,12/10/2022,10:30 h,100.0000,10205,,,,
185,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,66,66,"2,728",00000016.jpg,21.472,19.152,12/10/2022,10:30 h,100.0000,10205,,,,
186,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,66,66,"4,198",00000017.jpg,33.042,29.472,12/10/2022,10:30 h,100.0000,10205,,,,
187,10,PARTIDO MORADO,,100.0,84,84,15,00000010.jpg,0.154,0.113,12/10/2022,10:30 h,100.0000,10206,,,,
188,4,ALIANZA PARA EL PROGRESO,,100.0,84,84,194,00000004.jpg,1.997,1.464,12/10/2022,10:30 h,100.0000,10206,,,,
189,6,FUERZA POPULAR,,100.0,84,84,594,00000006.jpg,6.116,4.484,12/10/2022,10:30 h,100.0000,10206,,,,
190,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,84,84,"1,312",00000016.jpg,13.508,9.904,12/10/2022,10:30 h,100.0000,10206,,,,
191,14,MOVIMIENTO POLITICO REGIONAL ENERGIA COMUNAL AMAZONICA,,100.0,84,84,"1,474",00000014.jpg,15.176,11.127,12/10/2022,10:30 h,100.0000,10206,,,,
192,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,84,84,"1,722",00000015.jpg,17.729,12.999,12/10/2022,10:30 h,100.0000,10206,,,,
193,3,RENOVACION POPULAR,,100.0,84,84,"2,082",00000003.jpg,21.435,15.717,12/10/2022,10:30 h,100.0000,10206,,,,
194,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,84,84,"2,320",00000017.jpg,23.886,17.513,12/10/2022,10:30 h,100.0000,10206,,,,
195,3,RENOVACION POPULAR,,100.0,3,3,53,00000003.jpg,10.474,8.998,12/10/2022,10:30 h,100.0000,10301,,,,
196,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,89,00000016.jpg,17.589,15.11,12/10/2022,10:30 h,100.0000,10301,,,,
197,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,123,00000017.jpg,24.308,20.883,12/10/2022,10:30 h,100.0000,10301,,,,
198,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,241,00000015.jpg,47.628,40.917,12/10/2022,10:30 h,100.0000,10301,,,,
199,3,RENOVACION POPULAR,,100.0,3,3,50,00000003.jpg,9.524,8.772,12/10/2022,10:30 h,100.0000,10302,,,,
200,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,62,00000017.jpg,11.81,10.877,12/10/2022,10:30 h,100.0000,10302,,,,
201,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,135,00000015.jpg,25.714,23.684,12/10/2022,10:30 h,100.0000,10302,,,,
202,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,278,00000016.jpg,52.952,48.772,12/10/2022,10:30 h,100.0000,10302,,,,
203,3,RENOVACION POPULAR,,100.0,3,3,27,00000003.jpg,5.294,4.647,12/10/2022,10:30 h,100.0000,10303,,,,
204,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,110,00000017.jpg,21.569,18.933,12/10/2022,10:30 h,100.0000,10303,,,,
205,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,3,3,147,00000015.jpg,28.824,25.301,12/10/2022,10:30 h,100.0000,10303,,,,
206,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,226,00000016.jpg,44.314,38.898,12/10/2022,10:30 h,100.0000,10303,,,,
207,3,RENOVACION POPULAR,,100.0,2,2,20,00000003.jpg,6.431,5.814,12/10/2022,10:30 h,100.0000,10304,,,,
208,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,56,00000015.jpg,18.006,16.279,12/10/2022,10:30 h,100.0000,10304,,,,
209,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,113,00000017.jpg,36.334,32.849,12/10/2022,10:30 h,100.0000,10304,,,,
210,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,122,00000016.jpg,39.228,35.465,12/10/2022,10:30 h,100.0000,10304,,,,
211,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,5,00000015.jpg,1.812,1.689,12/10/2022,10:30 h,100.0000,10305,,,,
212,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,73,00000016.jpg,26.449,24.662,12/10/2022,10:30 h,100.0000,10305,,,,
213,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,98,00000017.jpg,35.507,33.108,12/10/2022,10:30 h,100.0000,10305,,,,
214,3,RENOVACION POPULAR,,100.0,2,2,100,00000003.jpg,36.232,33.784,12/10/2022,10:30 h,100.0000,10305,,,,
215,3,RENOVACION POPULAR,,100.0,16,16,392,00000003.jpg,15.655,11.2,12/10/2022,10:30 h,100.0000,10306,,,,
216,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,16,16,396,00000015.jpg,15.815,11.314,12/10/2022,10:30 h,100.0000,10306,,,,
217,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,16,16,820,00000017.jpg,32.748,23.429,12/10/2022,10:30 h,100.0000,10306,,,,
218,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,16,16,896,00000016.jpg,35.783,25.6,12/10/2022,10:30 h,100.0000,10306,,,,
219,16,SENTIMIENTO AMAZONENSE REGIONAL,,0.0,0,0,0,00000016.jpg,0.0,0.0,12/10/2022,10:30 h,.0000,10307,,,,
220,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,0.0,0,0,0,00000017.jpg,0.0,0.0,12/10/2022,10:30 h,.0000,10307,,,,
221,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,0.0,0,0,0,00000015.jpg,0.0,0.0,12/10/2022,10:30 h,.0000,10307,,,,
222,3,RENOVACION POPULAR,,0.0,0,0,0,00000003.jpg,0.0,0.0,12/10/2022,10:30 h,.0000,10307,,,,
223,3,RENOVACION POPULAR,,100.0,2,2,8,00000003.jpg,2.067,1.909,12/10/2022,10:30 h,100.0000,10308,,,,
224,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,2,2,41,00000015.jpg,10.594,9.785,12/10/2022,10:30 h,100.0000,10308,,,,
225,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,104,00000017.jpg,26.873,24.821,12/10/2022,10:30 h,100.0000,10308,,,,
226,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,234,00000016.jpg,60.465,55.847,12/10/2022,10:30 h,100.0000,10308,,,,
227,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,5,5,125,00000016.jpg,12.089,11.101,12/10/2022,10:30 h,100.0000,10309,,,,
228,3,RENOVACION POPULAR,,100.0,5,5,185,00000003.jpg,17.892,16.43,12/10/2022,10:30 h,100.0000,10309,,,,
229,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,5,5,300,00000017.jpg,29.014,26.643,12/10/2022,10:30 h,100.0000,10309,,,,
230,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,5,5,424,00000015.jpg,41.006,37.655,12/10/2022,10:30 h,100.0000,10309,,,,
231,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,4,4,84,00000015.jpg,11.57,10.54,12/10/2022,10:30 h,100.0000,10310,,,,
232,3,RENOVACION POPULAR,,100.0,4,4,181,00000003.jpg,24.931,22.71,12/10/2022,10:30 h,100.0000,10310,,,,
233,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,4,4,214,00000016.jpg,29.477,26.851,12/10/2022,10:30 h,100.0000,10310,,,,
234,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,4,4,247,00000017.jpg,34.022,30.991,12/10/2022,10:30 h,100.0000,10310,,,,
235,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,17,17,521,00000017.jpg,15.899,14.676,12/10/2022,10:30 h,100.0000,10311,,,,
236,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,17,17,766,00000016.jpg,23.375,21.577,12/10/2022,10:30 h,100.0000,10311,,,,
237,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,17,17,824,00000015.jpg,25.145,23.211,12/10/2022,10:30 h,100.0000,10311,,,,
238,3,RENOVACION POPULAR,,100.0,17,17,"1,166",00000003.jpg,35.581,32.845,12/10/2022,10:30 h,100.0000,10311,,,,
239,15,MOVIMIENTO REGIONAL AMAZONENSE UNIDOS AL CAMPO,,100.0,21,21,468,00000015.jpg,14.365,10.896,12/10/2022,10:30 h,100.0000,10312,,,,
240,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,21,21,804,00000017.jpg,24.678,18.719,12/10/2022,10:30 h,100.0000,10312,,,,
241,3,RENOVACION POPULAR,,100.0,21,21,909,00000003.jpg,27.901,21.164,12/10/2022,10:30 h,100.0000,10312,,,,
242,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,21,21,"1,077",00000016.jpg,33.057,25.076,12/10/2022,10:30 h,100.0000,10312,,,,
243,5,JUNTOS POR EL PERU,,100.0,6,6,56,00000005.jpg,5.18,4.512,12/10/2022,10:30 h,100.0000,10401,,,,
244,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,71,00000004.jpg,6.568,5.721,12/10/2022,10:30 h,100.0000,10401,,,,
245,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,102,00000016.jpg,9.436,8.219,12/10/2022,10:30 h,100.0000,10401,,,,
246,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,111,00000017.jpg,10.268,8.944,12/10/2022,10:30 h,100.0000,10401,,,,
247,3,RENOVACION POPULAR,,100.0,6,6,741,00000003.jpg,68.548,59.71,12/10/2022,10:30 h,100.0000,10401,,,,
248,5,JUNTOS POR EL PERU,,100.0,16,16,27,00000005.jpg,0.83,0.747,12/10/2022,10:30 h,100.0000,10402,,,,
249,3,RENOVACION POPULAR,,100.0,16,16,365,00000003.jpg,11.217,10.097,12/10/2022,10:30 h,100.0000,10402,,,,
250,4,ALIANZA PARA EL PROGRESO,,100.0,16,16,601,00000004.jpg,18.47,16.625,12/10/2022,10:30 h,100.0000,10402,,,,
251,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,16,16,"1,101",00000017.jpg,33.835,30.456,12/10/2022,10:30 h,100.0000,10402,,,,
252,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,16,16,"1,160",00000016.jpg,35.648,32.089,12/10/2022,10:30 h,100.0000,10402,,,,
253,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,9,00000004.jpg,0.968,0.86,12/10/2022,10:30 h,100.0000,10403,,,,
254,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,81,00000017.jpg,8.71,7.744,12/10/2022,10:30 h,100.0000,10403,,,,
255,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,227,00000016.jpg,24.409,21.702,12/10/2022,10:30 h,100.0000,10403,,,,
256,5,JUNTOS POR EL PERU,,100.0,6,6,277,00000005.jpg,29.785,26.482,12/10/2022,10:30 h,100.0000,10403,,,,
257,3,RENOVACION POPULAR,,100.0,6,6,336,00000003.jpg,36.129,32.122,12/10/2022,10:30 h,100.0000,10403,,,,
258,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,13,00000004.jpg,1.091,0.924,12/10/2022,10:30 h,100.0000,10404,,,,
259,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,94,00000016.jpg,7.886,6.681,12/10/2022,10:30 h,100.0000,10404,,,,
260,5,JUNTOS POR EL PERU,,100.0,6,6,160,00000005.jpg,13.423,11.372,12/10/2022,10:30 h,100.0000,10404,,,,
261,3,RENOVACION POPULAR,,100.0,6,6,357,00000003.jpg,29.95,25.373,12/10/2022,10:30 h,100.0000,10404,,,,
262,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,568,00000017.jpg,47.651,40.37,12/10/2022,10:30 h,100.0000,10404,,,,
263,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,3,00000004.jpg,0.26,0.233,12/10/2022,10:30 h,100.0000,10405,,,,
264,5,JUNTOS POR EL PERU,,100.0,6,6,13,00000005.jpg,1.126,1.01,12/10/2022,10:30 h,100.0000,10405,,,,
265,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,329,00000016.jpg,28.485,25.563,12/10/2022,10:30 h,100.0000,10405,,,,
266,3,RENOVACION POPULAR,,100.0,6,6,371,00000003.jpg,32.121,28.827,12/10/2022,10:30 h,100.0000,10405,,,,
267,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,439,00000017.jpg,38.009,34.11,12/10/2022,10:30 h,100.0000,10405,,,,
268,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,11,00000004.jpg,2.85,2.57,12/10/2022,10:30 h,100.0000,10406,,,,
269,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,57,00000016.jpg,14.767,13.318,12/10/2022,10:30 h,100.0000,10406,,,,
270,5,JUNTOS POR EL PERU,,100.0,2,2,95,00000005.jpg,24.611,22.196,12/10/2022,10:30 h,100.0000,10406,,,,
271,3,RENOVACION POPULAR,,100.0,2,2,105,00000003.jpg,27.202,24.533,12/10/2022,10:30 h,100.0000,10406,,,,
272,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,118,00000017.jpg,30.57,27.57,12/10/2022,10:30 h,100.0000,10406,,,,
273,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,10,00000004.jpg,1.832,1.613,12/10/2022,10:30 h,100.0000,10407,,,,
274,3,RENOVACION POPULAR,,100.0,3,3,75,00000003.jpg,13.736,12.097,12/10/2022,10:30 h,100.0000,10407,,,,
275,5,JUNTOS POR EL PERU,,100.0,3,3,107,00000005.jpg,19.597,17.258,12/10/2022,10:30 h,100.0000,10407,,,,
276,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,161,00000016.jpg,29.487,25.968,12/10/2022,10:30 h,100.0000,10407,,,,
277,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,193,00000017.jpg,35.348,31.129,12/10/2022,10:30 h,100.0000,10407,,,,
278,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,5,00000004.jpg,0.855,0.747,12/10/2022,10:30 h,100.0000,10408,,,,
279,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,55,00000017.jpg,9.402,8.221,12/10/2022,10:30 h,100.0000,10408,,,,
280,3,RENOVACION POPULAR,,100.0,3,3,128,00000003.jpg,21.88,19.133,12/10/2022,10:30 h,100.0000,10408,,,,
281,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,140,00000016.jpg,23.932,20.927,12/10/2022,10:30 h,100.0000,10408,,,,
282,5,JUNTOS POR EL PERU,,100.0,3,3,257,00000005.jpg,43.932,38.416,12/10/2022,10:30 h,100.0000,10408,,,,
283,4,ALIANZA PARA EL PROGRESO,,100.0,11,11,33,00000004.jpg,1.562,1.399,12/10/2022,10:30 h,100.0000,10409,,,,
284,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,11,11,200,00000016.jpg,9.465,8.482,12/10/2022,10:30 h,100.0000,10409,,,,
285,5,JUNTOS POR EL PERU,,100.0,11,11,299,00000005.jpg,14.15,12.68,12/10/2022,10:30 h,100.0000,10409,,,,
286,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,11,11,482,00000017.jpg,22.811,20.441,12/10/2022,10:30 h,100.0000,10409,,,,
287,3,RENOVACION POPULAR,,100.0,11,11,"1,099",00000003.jpg,52.011,46.607,12/10/2022,10:30 h,100.0000,10409,,,,
288,5,JUNTOS POR EL PERU,,100.0,2,2,1,00000005.jpg,0.319,0.295,12/10/2022,10:30 h,100.0000,10410,,,,
289,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,2,00000004.jpg,0.639,0.59,12/10/2022,10:30 h,100.0000,10410,,,,
290,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,74,00000016.jpg,23.642,21.829,12/10/2022,10:30 h,100.0000,10410,,,,
291,3,RENOVACION POPULAR,,100.0,2,2,109,00000003.jpg,34.824,32.153,12/10/2022,10:30 h,100.0000,10410,,,,
292,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,127,00000017.jpg,40.575,37.463,12/10/2022,10:30 h,100.0000,10410,,,,
293,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,20,00000004.jpg,3.676,3.247,12/10/2022,10:30 h,100.0000,10411,,,,
294,3,RENOVACION POPULAR,,100.0,3,3,30,00000003.jpg,5.515,4.87,12/10/2022,10:30 h,100.0000,10411,,,,
295,5,JUNTOS POR EL PERU,,100.0,3,3,55,00000005.jpg,10.11,8.929,12/10/2022,10:30 h,100.0000,10411,,,,
296,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,213,00000017.jpg,39.154,34.578,12/10/2022,10:30 h,100.0000,10411,,,,
297,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,226,00000016.jpg,41.544,36.688,12/10/2022,10:30 h,100.0000,10411,,,,
298,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,9,9,106,00000016.jpg,5.932,5.373,12/10/2022,10:30 h,100.0000,10412,,,,
299,4,ALIANZA PARA EL PROGRESO,,100.0,9,9,295,00000004.jpg,16.508,14.952,12/10/2022,10:30 h,100.0000,10412,,,,
300,5,JUNTOS POR EL PERU,,100.0,9,9,317,00000005.jpg,17.739,16.067,12/10/2022,10:30 h,100.0000,10412,,,,
301,3,RENOVACION POPULAR,,100.0,9,9,427,00000003.jpg,23.895,21.642,12/10/2022,10:30 h,100.0000,10412,,,,
302,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,9,9,642,00000017.jpg,35.926,32.539,12/10/2022,10:30 h,100.0000,10412,,,,
303,5,JUNTOS POR EL PERU,,100.0,11,11,20,00000005.jpg,1.132,0.996,12/10/2022,10:30 h,100.0000,10413,,,,
304,4,ALIANZA PARA EL PROGRESO,,100.0,11,11,20,00000004.jpg,1.132,0.996,12/10/2022,10:30 h,100.0000,10413,,,,
305,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,11,11,124,00000016.jpg,7.018,6.175,12/10/2022,10:30 h,100.0000,10413,,,,
306,3,RENOVACION POPULAR,,100.0,11,11,564,00000003.jpg,31.919,28.088,12/10/2022,10:30 h,100.0000,10413,,,,
307,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,11,11,"1,039",00000017.jpg,58.8,51.743,12/10/2022,10:30 h,100.0000,10413,,,,
308,4,ALIANZA PARA EL PROGRESO,,100.0,16,16,41,00000004.jpg,1.895,1.624,12/10/2022,10:30 h,100.0000,10414,,,,
309,5,JUNTOS POR EL PERU,,100.0,16,16,289,00000005.jpg,13.355,11.446,12/10/2022,10:30 h,100.0000,10414,,,,
310,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,16,16,370,00000016.jpg,17.098,14.653,12/10/2022,10:30 h,100.0000,10414,,,,
311,3,RENOVACION POPULAR,,100.0,16,16,558,00000003.jpg,25.786,22.099,12/10/2022,10:30 h,100.0000,10414,,,,
312,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,16,16,906,00000017.jpg,41.867,35.881,12/10/2022,10:30 h,100.0000,10414,,,,
313,5,JUNTOS POR EL PERU,,100.0,2,2,6,00000005.jpg,1.596,1.322,12/10/2022,10:30 h,100.0000,10415,,,,
314,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,38,00000004.jpg,10.106,8.37,12/10/2022,10:30 h,100.0000,10415,,,,
315,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,67,00000016.jpg,17.819,14.758,12/10/2022,10:30 h,100.0000,10415,,,,
316,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,105,00000017.jpg,27.926,23.128,12/10/2022,10:30 h,100.0000,10415,,,,
317,3,RENOVACION POPULAR,,100.0,2,2,160,00000003.jpg,42.553,35.242,12/10/2022,10:30 h,100.0000,10415,,,,
318,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,2,00000004.jpg,0.45,0.422,12/10/2022,10:30 h,100.0000,10416,,,,
319,5,JUNTOS POR EL PERU,,100.0,3,3,8,00000005.jpg,1.802,1.688,12/10/2022,10:30 h,100.0000,10416,,,,
320,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,109,00000016.jpg,24.55,22.996,12/10/2022,10:30 h,100.0000,10416,,,,
321,3,RENOVACION POPULAR,,100.0,3,3,158,00000003.jpg,35.586,33.333,12/10/2022,10:30 h,100.0000,10416,,,,
322,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,167,00000017.jpg,37.613,35.232,12/10/2022,10:30 h,100.0000,10416,,,,
323,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,2,00000004.jpg,0.368,0.335,12/10/2022,10:30 h,100.0000,10417,,,,
324,5,JUNTOS POR EL PERU,,100.0,3,3,98,00000005.jpg,18.048,16.415,12/10/2022,10:30 h,100.0000,10417,,,,
325,3,RENOVACION POPULAR,,100.0,3,3,119,00000003.jpg,21.915,19.933,12/10/2022,10:30 h,100.0000,10417,,,,
326,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,3,3,140,00000016.jpg,25.783,23.451,12/10/2022,10:30 h,100.0000,10417,,,,
327,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,3,3,184,00000017.jpg,33.886,30.821,12/10/2022,10:30 h,100.0000,10417,,,,
328,5,JUNTOS POR EL PERU,,100.0,2,2,3,00000005.jpg,0.862,0.763,12/10/2022,10:30 h,100.0000,10418,,,,
329,4,ALIANZA PARA EL PROGRESO,,100.0,2,2,4,00000004.jpg,1.149,1.018,12/10/2022,10:30 h,100.0000,10418,,,,
330,3,RENOVACION POPULAR,,100.0,2,2,19,00000003.jpg,5.46,4.835,12/10/2022,10:30 h,100.0000,10418,,,,
331,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,2,2,151,00000017.jpg,43.391,38.422,12/10/2022,10:30 h,100.0000,10418,,,,
332,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,2,2,171,00000016.jpg,49.138,43.511,12/10/2022,10:30 h,100.0000,10418,,,,
333,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,6,6,120,00000016.jpg,10.821,9.836,12/10/2022,10:30 h,100.0000,10419,,,,
334,3,RENOVACION POPULAR,,100.0,6,6,184,00000003.jpg,16.592,15.082,12/10/2022,10:30 h,100.0000,10419,,,,
335,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,189,00000004.jpg,17.042,15.492,12/10/2022,10:30 h,100.0000,10419,,,,
336,5,JUNTOS POR EL PERU,,100.0,6,6,280,00000005.jpg,25.248,22.951,12/10/2022,10:30 h,100.0000,10419,,,,
337,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,6,6,336,00000017.jpg,30.298,27.541,12/10/2022,10:30 h,100.0000,10419,,,,
338,4,ALIANZA PARA EL PROGRESO,,100.0,10,10,168,00000004.jpg,11.23,9.406,12/10/2022,10:30 h,100.0000,10420,,,,
339,5,JUNTOS POR EL PERU,,100.0,10,10,249,00000005.jpg,16.644,13.942,12/10/2022,10:30 h,100.0000,10420,,,,
340,3,RENOVACION POPULAR,,100.0,10,10,306,00000003.jpg,20.455,17.133,12/10/2022,10:30 h,100.0000,10420,,,,
341,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,10,10,379,00000017.jpg,25.334,21.221,12/10/2022,10:30 h,100.0000,10420,,,,
342,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,10,10,394,00000016.jpg,26.337,22.06,12/10/2022,10:30 h,100.0000,10420,,,,
343,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,7,00000004.jpg,0.786,0.731,12/10/2022,10:30 h,100.0000,10421,,,,
344,5,JUNTOS POR EL PERU,,100.0,4,4,12,00000005.jpg,1.347,1.254,12/10/2022,10:30 h,100.0000,10421,,,,
345,3,RENOVACION POPULAR,,100.0,4,4,65,00000003.jpg,7.295,6.792,12/10/2022,10:30 h,100.0000,10421,,,,
346,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,4,4,370,00000016.jpg,41.526,38.662,12/10/2022,10:30 h,100.0000,10421,,,,
347,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,4,4,437,00000017.jpg,49.046,45.664,12/10/2022,10:30 h,100.0000,10421,,,,
348,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,5,00000004.jpg,0.615,0.565,12/10/2022,10:30 h,100.0000,10422,,,,
349,5,JUNTOS POR EL PERU,,100.0,4,4,14,00000005.jpg,1.722,1.582,12/10/2022,10:30 h,100.0000,10422,,,,
350,3,RENOVACION POPULAR,,100.0,4,4,216,00000003.jpg,26.568,24.407,12/10/2022,10:30 h,100.0000,10422,,,,
351,17,MOVIMIENTO REGIONAL VICTORIA AMAZONENSE,,100.0,4,4,286,00000017.jpg,35.178,32.316,12/10/2022,10:30 h,100.0000,10422,,,,
352,16,SENTIMIENTO AMAZONENSE REGIONAL,,100.0,4,4,292,00000016.jpg,35.916,32.994,12/10/2022,10:30 h,100.0000,10422,,,,
353,5,JUNTOS POR EL PERU,,100.0,5,5,5,00000005.jpg,0.545,0.511,12/10/2022,10:30 h,100.0000,10423,,,,
354,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,5,00000004.jpg,0.545,0.511,12/10/2022,10:30 h,100.0000,10423,,,,
